region_code,year,gdp_pc_pps,unemployment_rate,tertiary_share_25_64,pop_density,std_gdp_pc_pps,std_unemployment_rate,std_tertiary_share_25_64,std_pop_density,mahal_dist,flag_zscore,flag_mahal,flag_iforest,flag_lof,flag_ocsvm,flag_at_least_3,PC1,PC2
TR10,2022,111.0,9.4,28.2,3059.2,0.7520432861857003,-0.19055113563662404,-0.4128488979174847,3.461214511573576,14.618068147111378,True,False,True,True,False,True,1.6104249531754822,1.573151576499264
TR21,2022,85.0,7.2,20.4,102.1,0.06906110784803607,-0.4947530691433077,-1.1608706933571133,-0.2711023876447395,2.3374612837251263,False,False,False,False,False,False,-0.7495627999648335,-0.5691833699652834
TR22,2022,62.0,5.1,23.4,76.2,-0.7383926248008896,-0.7851276420360512,-0.8731700028034101,-0.303792187681855,1.67050376488105,False,False,False,False,False,False,-1.0828475883226738,-0.6527666070769838
TR31,2022,84.0,13.0,27.7,379.2,0.03877500315519285,0.30723384646522184,-0.46079901300976855,0.07864060811914925,0.5601101975969676,False,False,False,False,False,False,-0.2661861981959902,0.28211211494206295
TR32,2022,60.0,7.2,24.6,101.9,-0.8223065680079413,-0.4947530691433077,-0.7580897265819284,-0.27135481853305693,1.2308242885784424,False,False,False,False,False,False,-1.0806880416124443,-0.3812783207104116
TR33,2022,57.0,4.8,18.0,70.4,-0.9535735960542615,-0.8266097238778717,-1.3910312458000758,-0.31111268344306237,2.856521222435015,False,False,False,False,True,False,-1.552066347408902,-0.647841176848706
TR41,2022,74.0,7.8,25.4,150.4,-0.2856011145755249,-0.41178890545966673,-0.6813695424342745,-0.2101403281160645,0.63709540939636,False,False,False,False,False,False,-0.6627851710903705,-0.3923205152335245
TR42,2022,90.0,9.3,21.9,206.1,0.2153378327532861,-0.20437849625056415,-1.0170203480802618,-0.1398383257196423,2.1253857518101684,False,False,False,False,False,False,-0.5388199570006662,-0.2917774409414355
TR51,2022,89.0,12.3,33.6,232.5,0.18674372546311205,0.2104423221676408,0.10501234507918142,-0.106517448461733,0.16083686871620073,False,False,False,False,False,False,0.1271884771602524,0.0742555679127022
TR52,2022,55.0,5.5,19.0,52.9,-1.0449813834984214,-0.7298181995802905,-1.295131015615508,-0.33320038617084313,2.5907202493450256,False,False,False,False,False,False,-1.5694900446949667,-0.5617662588862207
TR61,2022,68.0,8.0,26.7,94.8,-0.5019958140841889,-0.3841341842317864,-0.5566992431943364,-0.280316115068328,0.5679441155371356,False,False,False,False,False,False,-0.7563328757244657,-0.36235054166546876
TR62,2022,57.0,11.2,21.4,144.2,-0.9535735960542615,0.05834135541429879,-1.0649704631725456,-0.21796568565390687,1.3029053270752027,False,False,False,False,False,False,-1.3950461785256685,0.12290246428321341
TR63,2022,45.0,12.2,19.9,147.6,-1.5585269867556455,0.19661496155370042,-1.2088208084493972,-0.21367436055250946,2.627486375737106,False,False,False,False,False,False,-1.8964089798885355,0.36322645368126344
TR71,2022,51.0,7.3,20.1,51.5,-1.2382162328318942,-0.48092570852936756,-1.1896407624124834,-0.3349674023890656,2.379113074794073,False,False,False,False,False,False,-1.6547492209060073,-0.3198091001951802
TR72,2022,50.0,8.0,22.3,42.0,-1.2888940468369425,-0.3841341842317864,-0.9786602560064344,-0.3469578695841466,2.1972021541440037,False,False,False,False,False,False,-1.5683406568488734,-0.23621462390340492
TR81,2022,53.0,9.8,19.7,110.1,-1.1397754049507838,-0.13524169318086332,-1.2280008544863106,-0.2610051521120397,1.8788474557985049,False,False,False,False,False,False,-1.6190748835817486,-0.019571749860550842
TR82,2022,48.0,5.3,20.0,30.0,-1.3933634899401652,-0.7574729208081709,-1.1992307854309403,-0.36210372288319626,3.3291413141564576,False,False,False,False,False,False,-1.7465684422610206,-0.5267605602386491
TR83,2022,40.0,5.4,19.1,75.2,-1.8599509687691675,-0.7436455601942307,-1.2855409925970511,-0.3050543421234425,5.166468523760271,False,False,False,False,False,False,-2.0874414104077674,-0.38735576851696174
TR90,2022,38.0,5.8,21.1,77.1,-1.9912179968154888,-0.68833611773847,-1.0937405322279157,-0.3026562486844263,5.738850289234442,False,False,False,False,False,False,-2.0565500811346094,-0.3128483241149002
TRA1,2022,40.0,6.7,20.6,26.5,-1.8599509687691675,-0.5638898722130085,-1.1416906473201995,-0.3665212634287524,4.665214795367912,False,False,False,False,False,False,-2.037830319967731,-0.2742674497549245
TRA2,2022,28.0,12.3,13.6,36.8,-2.772734217114965,0.2104423221676408,-1.8129922586121738,-0.3535210726804014,8.157455739687734,False,False,False,False,False,False,-3.135454554905761,0.5491186380187089
TRB1,2022,37.0,6.0,21.6,48.8,-2.0594659340844577,-0.6606813965105897,-1.0457904171356318,-0.33837521938135173,6.043555151350332,False,False,False,False,False,False,-2.0877601482438006,-0.29539211371070656
TRB2,2022,25.0,16.6,13.1,53.6,-3.0627588663458742,0.805018828567068,-1.8609423737044577,-0.3323168780617319,9.619416613295565,True,False,True,False,False,False,-3.406624260481197,1.1037764615331627
TRC1,2022,50.0,8.8,18.3,192.7,-1.2888940468369425,-0.27351529932026497,-1.3622611767447055,-0.15675119523691444,2.5653866636644422,False,False,False,False,False,False,-1.7480118106625824,-0.04446140048961024
TRC2,2022,26.0,10.8,15.1,116.4,-2.9623873360130886,0.003031912958538324,-1.6691419133353222,-0.25305357913003856,9.857265923622476,False,False,False,False,False,False,-3.109240439550662,0.47576705065730585
TRC3,2022,35.0,16.7,14.9,92.6,-2.20167729518274,0.8188461891810078,-1.688321959372236,-0.28309285483982044,5.2879705847490275,False,False,False,False,False,False,-2.712269595801687,0.9627397563747784
